Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
5-01-2017,Thursday,4,52,33,42,5
5-01-2017,Thursday,4,53,19,16,2
5-01-2017,Thursday,4,54,32,42,3
5-01-2017,Thursday,4,55,37,6,2
5-01-2017,Thursday,4,56,9,25,3
5-01-2017,Thursday,4,57,11,12,2
5-01-2017,Thursday,4,58,18,12,2
5-01-2017,Thursday,4,59,35,35,5
5-01-2017,Thursday,4,60,7,33,4
5-01-2017,Thursday,4,61,23,40,5
5-01-2017,Thursday,4,62,35,16,2
5-01-2017,Thursday,4,63,45,20,4
5-01-2017,Thursday,4,64,17,38,4
5-01-2017,Thursday,4,65,6,11,4
5-01-2017,Thursday,4,66,16,27,3
5-01-2017,Thursday,4,67,10,45,3
5-01-2017,Thursday,4,68,32,14,5
5-01-2017,Thursday,4,69,36,10,3
5-01-2017,Thursday,4,70,33,14,1
5-01-2017,Thursday,4,71,32,34,3
5-01-2017,Thursday,4,72,38,7,3
5-01-2017,Thursday,4,73,0,25,2
5-01-2017,Thursday,4,74,39,43,4
5-01-2017,Thursday,4,75,25,23,5
5-01-2017,Thursday,4,76,44,42,4
5-01-2017,Thursday,4,77,11,42,4
5-01-2017,Thursday,4,78,23,18,3
5-01-2017,Thursday,4,79,40,7,3
5-01-2017,Thursday,4,80,12,30,2
5-01-2017,Thursday,4,81,4,20,3
5-01-2017,Thursday,4,82,9,9,2
5-01-2017,Thursday,4,83,30,43,5
5-01-2017,Thursday,4,84,3,43,4
5-01-2017,Thursday,4,85,22,23,5
5-01-2017,Thursday,4,86,34,20,4
5-01-2017,Thursday,4,87,26,42,4
5-01-2017,Thursday,4,88,14,26,4
5-01-2017,Thursday,4,89,6,6,3
5-01-2017,Thursday,4,90,18,14,3
5-01-2017,Thursday,4,91,0,32,5
5-01-2017,Thursday,4,92,39,24,1
5-01-2017,Thursday,4,93,40,15,3
5-01-2017,Thursday,4,94,41,36,1
5-01-2017,Thursday,4,95,19,29,5
5-01-2017,Thursday,4,96,5,17,3
5-01-2017,Thursday,4,97,36,8,3
5-01-2017,Thursday,4,98,8,11,2
5-01-2017,Thursday,4,99,14,28,3
5-01-2017,Thursday,4,100,38,44,4
5-01-2017,Thursday,4,101,10,42,2
5-01-2017,Thursday,4,102,12,10,1
5-01-2017,Thursday,4,103,2,23,1
5-01-2017,Thursday,4,104,47,13,1
5-01-2017,Thursday,4,105,40,45,4
5-01-2017,Thursday,4,106,4,29,1
5-01-2017,Thursday,4,107,36,20,5
5-01-2017,Thursday,4,108,26,42,5
5-01-2017,Thursday,4,109,44,42,3
5-01-2017,Thursday,4,110,31,16,5
5-01-2017,Thursday,4,111,40,33,4
5-01-2017,Thursday,4,112,25,29,5
5-01-2017,Thursday,4,113,36,7,1
5-01-2017,Thursday,4,114,45,20,5
5-01-2017,Thursday,4,115,39,16,2
5-01-2017,Thursday,4,116,17,43,2
5-01-2017,Thursday,4,117,19,18,2
5-01-2017,Thursday,4,118,32,41,3
5-01-2017,Thursday,4,119,9,19,3
5-01-2017,Thursday,4,120,31,6,3
5-01-2017,Thursday,4,121,12,25,1
5-01-2017,Thursday,4,122,39,10,2
5-01-2017,Thursday,4,123,18,40,1
5-01-2017,Thursday,4,124,1,23,3
5-01-2017,Thursday,4,125,8,20,2
5-01-2017,Thursday,4,126,15,25,2
5-01-2017,Thursday,4,127,7,29,2
5-01-2017,Thursday,4,128,5,6,4
5-01-2017,Thursday,4,129,12,33,1
5-01-2017,Thursday,4,130,7,27,5
5-01-2017,Thursday,4,131,41,17,3
5-01-2017,Thursday,4,132,19,12,5
5-01-2017,Thursday,4,133,38,24,1
5-01-2017,Thursday,4,134,28,39,2
5-01-2017,Thursday,4,135,14,16,3
5-01-2017,Thursday,4,136,1,27,1
5-01-2017,Thursday,4,137,39,32,3
5-01-2017,Thursday,4,138,3,9,5
5-01-2017,Thursday,4,139,43,21,1
5-01-2017,Thursday,4,140,8,26,5
5-01-2017,Thursday,4,141,31,41,3
5-01-2017,Thursday,4,142,31,8,4
5-01-2017,Thursday,4,143,13,39,2
5-01-2017,Thursday,4,144,32,14,3
6-01-2017,Friday,5,1,42,9,4
6-01-2017,Friday,5,2,24,42,3
6-01-2017,Friday,5,3,21,17,3
6-01-2017,Friday,5,4,18,21,3
6-01-2017,Friday,5,5,24,31,2
6-01-2017,Friday,5,6,29,21,3
6-01-2017,Friday,5,7,14,7,3
6-01-2017,Friday,5,8,8,12,5
6-01-2017,Friday,5,9,21,40,1
6-01-2017,Friday,5,10,45,26,3
6-01-2017,Friday,5,11,34,7,4
6-01-2017,Friday,5,12,41,33,2
6-01-2017,Friday,5,13,43,25,3
6-01-2017,Friday,5,14,2,6,2
6-01-2017,Friday,5,15,29,25,4
6-01-2017,Friday,5,16,34,38,2
6-01-2017,Friday,5,17,28,25,3
6-01-2017,Friday,5,18,24,32,3
6-01-2017,Friday,5,19,29,22,4
6-01-2017,Friday,5,20,23,37,4
6-01-2017,Friday,5,21,26,25,5
6-01-2017,Friday,5,22,15,31,5
6-01-2017,Friday,5,23,45,41,4
6-01-2017,Friday,5,24,11,15,2
6-01-2017,Friday,5,25,45,36,2
6-01-2017,Friday,5,26,23,7,3
6-01-2017,Friday,5,27,25,39,1
6-01-2017,Friday,5,28,14,31,4
6-01-2017,Friday,5,29,26,45,4
6-01-2017,Friday,5,30,8,25,4
6-01-2017,Friday,5,31,33,12,3
6-01-2017,Friday,5,32,46,38,2
6-01-2017,Friday,5,33,39,19,3
6-01-2017,Friday,5,34,13,44,3
6-01-2017,Friday,5,35,1,26,5
6-01-2017,Friday,5,36,23,19,5
6-01-2017,Friday,5,37,5,12,4
6-01-2017,Friday,5,38,5,25,1
6-01-2017,Friday,5,39,29,37,2
6-01-2017,Friday,5,40,10,29,5
6-01-2017,Friday,5,41,30,9,1
6-01-2017,Friday,5,42,7,38,2
6-01-2017,Friday,5,43,42,29,5
6-01-2017,Friday,5,44,31,37,4
6-01-2017,Friday,5,45,28,12,5
6-01-2017,Friday,5,46,26,35,3
6-01-2017,Friday,5,47,17,38,4
6-01-2017,Friday,5,48,34,23,5
6-01-2017,Friday,5,49,30,8,2
6-01-2017,Friday,5,50,43,44,5
6-01-2017,Friday,5,51,33,17,2
6-01-2017,Friday,5,52,30,29,4
6-01-2017,Friday,5,53,22,38,3
6-01-2017,Friday,5,54,13,19,3
6-01-2017,Friday,5,55,4,32,3
6-01-2017,Friday,5,56,3,27,2
6-01-2017,Friday,5,57,4,31,1
6-01-2017,Friday,5,58,26,23,1
6-01-2017,Friday,5,59,21,18,3
6-01-2017,Friday,5,60,33,15,1
6-01-2017,Friday,5,61,40,29,1
6-01-2017,Friday,5,62,43,32,5
6-01-2017,Friday,5,63,27,44,3
6-01-2017,Friday,5,64,16,11,1
6-01-2017,Friday,5,65,34,39,3
6-01-2017,Friday,5,66,12,15,5
6-01-2017,Friday,5,67,10,36,3
6-01-2017,Friday,5,68,31,12,1
6-01-2017,Friday,5,69,13,30,1
6-01-2017,Friday,5,70,24,21,1
6-01-2017,Friday,5,71,24,27,4
6-01-2017,Friday,5,72,2,45,4
6-01-2017,Friday,5,73,6,27,3
6-01-2017,Friday,5,74,6,18,5
6-01-2017,Friday,5,75,41,24,4
6-01-2017,Friday,5,76,47,37,1
6-01-2017,Friday,5,77,43,7,3
6-01-2017,Friday,5,78,19,37,3
6-01-2017,Friday,5,79,5,30,5
6-01-2017,Friday,5,80,18,29,3
6-01-2017,Friday,5,81,37,42,4
6-01-2017,Friday,5,82,27,8,5
6-01-2017,Friday,5,83,24,35,4
6-01-2017,Friday,5,84,24,16,1
6-01-2017,Friday,5,85,42,15,2
6-01-2017,Friday,5,86,15,44,3
6-01-2017,Friday,5,87,45,37,3
6-01-2017,Friday,5,88,20,6,3
6-01-2017,Friday,5,89,25,23,5
6-01-2017,Friday,5,90,43,29,2
6-01-2017,Friday,5,91,16,17,1
6-01-2017,Friday,5,92,38,41,2
6-01-2017,Friday,5,93,28,44,3
6-01-2017,Friday,5,94,33,19,4
6-01-2017,Friday,5,95,23,14,5
6-01-2017,Friday,5,96,18,43,1
6-01-2017,Friday,5,97,2,21,5
6-01-2017,Friday,5,98,3,44,2
6-01-2017,Friday,5,99,35,10,5
6-01-2017,Friday,5,100,1,35,4
6-01-2017,Friday,5,101,7,44,5
6-01-2017,Friday,5,102,42,30,1
6-01-2017,Friday,5,103,2,43,3
6-01-2017,Friday,5,104,15,17,1
6-01-2017,Friday,5,105,9,21,3
6-01-2017,Friday,5,106,15,43,3
6-01-2017,Friday,5,107,3,28,1
6-01-2017,Friday,5,108,35,40,1
6-01-2017,Friday,5,109,5,35,5
6-01-2017,Friday,5,110,47,38,4
6-01-2017,Friday,5,111,23,39,2
6-01-2017,Friday,5,112,29,26,4
6-01-2017,Friday,5,113,28,33,3
6-01-2017,Friday,5,114,3,32,3
6-01-2017,Friday,5,115,22,14,5
6-01-2017,Friday,5,116,38,42,5
6-01-2017,Friday,5,117,4,33,2
6-01-2017,Friday,5,118,28,44,5
6-01-2017,Friday,5,119,19,15,1
6-01-2017,Friday,5,120,19,8,1
6-01-2017,Friday,5,121,18,28,2
6-01-2017,Friday,5,122,33,25,3
6-01-2017,Friday,5,123,1,34,2
6-01-2017,Friday,5,124,41,20,4
6-01-2017,Friday,5,125,33,20,1
6-01-2017,Friday,5,126,2,36,1
6-01-2017,Friday,5,127,14,36,4
6-01-2017,Friday,5,128,19,43,3
6-01-2017,Friday,5,129,9,38,4
6-01-2017,Friday,5,130,37,29,1
6-01-2017,Friday,5,131,16,41,5
6-01-2017,Friday,5,132,35,30,5
6-01-2017,Friday,5,133,37,38,5
6-01-2017,Friday,5,134,33,7,5
6-01-2017,Friday,5,135,40,26,4
6-01-2017,Friday,5,136,37,31,4
6-01-2017,Friday,5,137,45,43,3
6-01-2017,Friday,5,138,20,7,2
6-01-2017,Friday,5,139,44,21,3
6-01-2017,Friday,5,140,8,32,5
6-01-2017,Friday,5,141,23,29,2
6-01-2017,Friday,5,142,21,31,2
6-01-2017,Friday,5,143,13,21,1
6-01-2017,Friday,5,144,22,43,5
7-01-2017,Saturday,6,1,45,15,4
7-01-2017,Saturday,6,2,41,30,3
7-01-2017,Saturday,6,3,42,11,3
7-01-2017,Saturday,6,4,26,19,5
7-01-2017,Saturday,6,5,46,7,2
7-01-2017,Saturday,6,6,7,16,4
7-01-2017,Saturday,6,7,14,22,4
7-01-2017,Saturday,6,8,38,24,4
7-01-2017,Saturday,6,9,32,13,2
7-01-2017,Saturday,6,10,39,21,4
7-01-2017,Saturday,6,11,28,23,5
7-01-2017,Saturday,6,12,15,25,3
7-01-2017,Saturday,6,13,32,41,2
7-01-2017,Saturday,6,14,21,30,1
7-01-2017,Saturday,6,15,14,17,4
7-01-2017,Saturday,6,16,12,38,1
7-01-2017,Saturday,6,17,33,28,2
7-01-2017,Saturday,6,18,27,22,2
7-01-2017,Saturday,6,19,42,31,4
7-01-2017,Saturday,6,20,14,26,4
7-01-2017,Saturday,6,21,38,9,3
7-01-2017,Saturday,6,22,3,24,4
7-01-2017,Saturday,6,23,32,42,3
7-01-2017,Saturday,6,24,39,9,5
7-01-2017,Saturday,6,25,28,41,5
7-01-2017,Saturday,6,26,4,33,4
7-01-2017,Saturday,6,27,41,21,4
7-01-2017,Saturday,6,28,18,45,1
7-01-2017,Saturday,6,29,15,8,1
7-01-2017,Saturday,6,30,43,38,1
7-01-2017,Saturday,6,31,45,38,4
7-01-2017,Saturday,6,32,25,36,3
7-01-2017,Saturday,6,33,31,38,4
7-01-2017,Saturday,6,34,40,6,5
7-01-2017,Saturday,6,35,0,34,5
7-01-2017,Saturday,6,36,17,42,4
7-01-2017,Saturday,6,37,3,21,4
7-01-2017,Saturday,6,38,2,6,1
7-01-2017,Saturday,6,39,26,20,1
7-01-2017,Saturday,6,40,9,43,3
7-01-2017,Saturday,6,41,28,6,5
7-01-2017,Saturday,6,42,10,31,4
7-01-2017,Saturday,6,43,23,21,2
7-01-2017,Saturday,6,44,10,14,3
7-01-2017,Saturday,6,45,0,15,3
7-01-2017,Saturday,6,46,21,29,3
7-01-2017,Saturday,6,47,6,13,4
7-01-2017,Saturday,6,48,37,40,1
7-01-2017,Saturday,6,49,28,17,3
7-01-2017,Saturday,6,50,36,6,3
7-01-2017,Saturday,6,51,5,18,2
7-01-2017,Saturday,6,52,2,28,5
7-01-2017,Saturday,6,53,47,8,1
7-01-2017,Saturday,6,54,11,20,3
7-01-2017,Saturday,6,55,16,6,1
7-01-2017,Saturday,6,56,23,42,1
7-01-2017,Saturday,6,57,9,12,1
7-01-2017,Saturday,6,58,36,14,3
7-01-2017,Saturday,6,59,17,14,3
7-01-2017,Saturday,6,60,28,6,5
7-01-2017,Saturday,6,61,40,42,3
7-01-2017,Saturday,6,62,47,32,3
7-01-2017,Saturday,6,63,47,10,5
7-01-2017,Saturday,6,64,2,11,5
7-01-2017,Saturday,6,65,45,31,4
7-01-2017,Saturday,6,66,2,24,4
7-01-2017,Saturday,6,67,2,40,2
7-01-2017,Saturday,6,68,30,35,1
7-01-2017,Saturday,6,69,44,22,2
7-01-2017,Saturday,6,70,19,14,2
7-01-2017,Saturday,6,71,28,26,4
7-01-2017,Saturday,6,72,47,37,4
7-01-2017,Saturday,6,73,47,40,4
7-01-2017,Saturday,6,74,43,26,4
7-01-2017,Saturday,6,75,37,33,5
7-01-2017,Saturday,6,76,41,9,3
7-01-2017,Saturday,6,77,16,44,2
7-01-2017,Saturday,6,78,42,23,2
7-01-2017,Saturday,6,79,42,21,5
7-01-2017,Saturday,6,80,46,32,2
7-01-2017,Saturday,6,81,9,15,2
7-01-2017,Saturday,6,82,37,42,3
7-01-2017,Saturday,6,83,27,31,3
7-01-2017,Saturday,6,84,38,24,1
7-01-2017,Saturday,6,85,32,7,2
7-01-2017,Saturday,6,86,13,36,5
7-01-2017,Saturday,6,87,29,21,1
7-01-2017,Saturday,6,88,33,33,4
7-01-2017,Saturday,6,89,10,14,4
7-01-2017,Saturday,6,90,18,42,2
7-01-2017,Saturday,6,91,19,6,1
7-01-2017,Saturday,6,92,14,21,2
7-01-2017,Saturday,6,93,26,18,2
7-01-2017,Saturday,6,94,26,23,2
7-01-2017,Saturday,6,95,5,18,5
7-01-2017,Saturday,6,96,32,40,4
7-01-2017,Saturday,6,97,32,15,5
7-01-2017,Saturday,6,98,37,8,5
7-01-2017,Saturday,6,99,28,17,5
7-01-2017,Saturday,6,100,6,44,4
7-01-2017,Saturday,6,101,19,18,2
7-01-2017,Saturday,6,102,17,11,3
7-01-2017,Saturday,6,103,12,29,5
7-01-2017,Saturday,6,104,20,13,1
7-01-2017,Saturday,6,105,43,23,5
7-01-2017,Saturday,6,106,5,41,3
7-01-2017,Saturday,6,107,26,34,2
7-01-2017,Saturday,6,108,11,16,1
7-01-2017,Saturday,6,109,22,39,4
7-01-2017,Saturday,6,110,45,9,5
7-01-2017,Saturday,6,111,1,20,2
7-01-2017,Saturday,6,112,47,22,5
7-01-2017,Saturday,6,113,31,41,4
7-01-2017,Saturday,6,114,5,26,5
7-01-2017,Saturday,6,115,40,23,4
7-01-2017,Saturday,6,116,3,32,2
7-01-2017,Saturday,6,117,20,18,1
7-01-2017,Saturday,6,118,43,11,2
7-01-2017,Saturday,6,119,33,28,1
7-01-2017,Saturday,6,120,31,8,1
7-01-2017,Saturday,6,121,1,36,1
7-01-2017,Saturday,6,122,1,45,3
7-01-2017,Saturday,6,123,19,23,5
7-01-2017,Saturday,6,124,4,13,2
7-01-2017,Saturday,6,125,28,37,3
7-01-2017,Saturday,6,126,33,22,4
7-01-2017,Saturday,6,127,28,43,3
7-01-2017,Saturday,6,128,38,10,2
7-01-2017,Saturday,6,129,38,9,4
7-01-2017,Saturday,6,130,35,38,3
7-01-2017,Saturday,6,131,46,37,2
7-01-2017,Saturday,6,132,12,10,1
7-01-2017,Saturday,6,133,12,23,4
7-01-2017,Saturday,6,134,26,13,1
7-01-2017,Saturday,6,135,47,6,1
7-01-2017,Saturday,6,136,1,42,4
7-01-2017,Saturday,6,137,8,37,2
7-01-2017,Saturday,6,138,27,41,4
7-01-2017,Saturday,6,139,9,40,5
7-01-2017,Saturday,6,140,36,45,2
7-01-2017,Saturday,6,141,34,36,4
7-01-2017,Saturday,6,142,25,33,1
7-01-2017,Saturday,6,143,21,12,2
7-01-2017,Saturday,6,144,26,36,5
8-01-2017,Sunday,7,1,43,45,3
8-01-2017,Sunday,7,2,46,18,4
8-01-2017,Sunday,7,3,37,16,4
8-01-2017,Sunday,7,4,43,24,4
8-01-2017,Sunday,7,5,45,30,3
8-01-2017,Sunday,7,6,14,21,4
8-01-2017,Sunday,7,7,8,17,3
8-01-2017,Sunday,7,8,29,44,1
8-01-2017,Sunday,7,9,27,15,2
8-01-2017,Sunday,7,10,45,24,1
8-01-2017,Sunday,7,11,36,37,3
8-01-2017,Sunday,7,12,3,6,4
8-01-2017,Sunday,7,13,38,30,1
8-01-2017,Sunday,7,14,15,23,5
8-01-2017,Sunday,7,15,4,23,5
8-01-2017,Sunday,7,16,17,26,2
8-01-2017,Sunday,7,17,39,40,3
8-01-2017,Sunday,7,18,33,38,3
8-01-2017,Sunday,7,19,8,29,3
8-01-2017,Sunday,7,20,47,28,1
8-01-2017,Sunday,7,21,42,40,1
8-01-2017,Sunday,7,22,44,23,3
8-01-2017,Sunday,7,23,16,38,5
8-01-2017,Sunday,7,24,14,14,5
8-01-2017,Sunday,7,25,26,23,1
8-01-2017,Sunday,7,26,26,26,2
8-01-2017,Sunday,7,27,28,14,5
8-01-2017,Sunday,7,28,43,43,5
8-01-2017,Sunday,7,29,33,42,1
8-01-2017,Sunday,7,30,13,16,5
8-01-2017,Sunday,7,31,14,12,1
8-01-2017,Sunday,7,32,30,26,4
8-01-2017,Sunday,7,33,39,15,2
8-01-2017,Sunday,7,34,3,11,4
8-01-2017,Sunday,7,35,19,14,2
8-01-2017,Sunday,7,36,13,38,4
8-01-2017,Sunday,7,37,19,36,1
8-01-2017,Sunday,7,38,30,45,4
8-01-2017,Sunday,7,39,8,9,1
8-01-2017,Sunday,7,40,22,29,2
8-01-2017,Sunday,7,41,43,36,4
8-01-2017,Sunday,7,42,35,11,4
8-01-2017,Sunday,7,43,46,18,2
8-01-2017,Sunday,7,44,30,33,3
8-01-2017,Sunday,7,45,29,16,2
8-01-2017,Sunday,7,46,15,23,1
8-01-2017,Sunday,7,47,25,6,5
8-01-2017,Sunday,7,48,10,20,4
8-01-2017,Sunday,7,49,32,39,3
8-01-2017,Sunday,7,50,4,23,1
8-01-2017,Sunday,7,51,43,40,1
8-01-2017,Sunday,7,52,0,39,2
8-01-2017,Sunday,7,53,36,19,4
8-01-2017,Sunday,7,54,11,8,2
8-01-2017,Sunday,7,55,3,32,1
8-01-2017,Sunday,7,56,1,29,4
8-01-2017,Sunday,7,57,4,22,2
8-01-2017,Sunday,7,58,33,29,4
8-01-2017,Sunday,7,59,22,33,5
8-01-2017,Sunday,7,60,42,12,4
8-01-2017,Sunday,7,61,24,14,1
8-01-2017,Sunday,7,62,39,45,5
8-01-2017,Sunday,7,63,22,34,4
8-01-2017,Sunday,7,64,33,36,5
8-01-2017,Sunday,7,65,7,6,5
8-01-2017,Sunday,7,66,36,18,5
8-01-2017,Sunday,7,67,7,45,3
8-01-2017,Sunday,7,68,19,25,5
8-01-2017,Sunday,7,69,9,20,3
8-01-2017,Sunday,7,70,22,16,4
8-01-2017,Sunday,7,71,28,26,1
8-01-2017,Sunday,7,72,16,43,5
8-01-2017,Sunday,7,73,17,15,1
8-01-2017,Sunday,7,74,15,29,5
8-01-2017,Sunday,7,75,11,35,3
8-01-2017,Sunday,7,76,11,10,4
8-01-2017,Sunday,7,77,8,40,3
8-01-2017,Sunday,7,78,0,21,2
8-01-2017,Sunday,7,79,30,29,1
8-01-2017,Sunday,7,80,22,14,1
8-01-2017,Sunday,7,81,16,36,4
8-01-2017,Sunday,7,82,7,21,5
8-01-2017,Sunday,7,83,15,9,1
8-01-2017,Sunday,7,84,36,25,1
8-01-2017,Sunday,7,85,34,30,3
8-01-2017,Sunday,7,86,26,16,3
8-01-2017,Sunday,7,87,15,17,2
8-01-2017,Sunday,7,88,18,39,3
8-01-2017,Sunday,7,89,37,29,5
8-01-2017,Sunday,7,90,47,44,3
8-01-2017,Sunday,7,91,27,35,5
8-01-2017,Sunday,7,92,8,41,4
8-01-2017,Sunday,7,93,20,26,1
8-01-2017,Sunday,7,94,47,12,2
8-01-2017,Sunday,7,95,11,45,5
8-01-2017,Sunday,7,96,18,36,2
8-01-2017,Sunday,7,97,21,27,3
8-01-2017,Sunday,7,98,6,31,1
8-01-2017,Sunday,7,99,5,15,3
8-01-2017,Sunday,7,100,20,42,4
8-01-2017,Sunday,7,101,13,17,2
8-01-2017,Sunday,7,102,9,17,5
8-01-2017,Sunday,7,103,14,23,2
8-01-2017,Sunday,7,104,13,21,3
8-01-2017,Sunday,7,105,28,29,3
8-01-2017,Sunday,7,106,26,38,1
8-01-2017,Sunday,7,107,7,40,3
8-01-2017,Sunday,7,108,7,11,3
8-01-2017,Sunday,7,109,26,29,1
8-01-2017,Sunday,7,110,11,28,3
8-01-2017,Sunday,7,111,46,13,3
8-01-2017,Sunday,7,112,3,18,2
8-01-2017,Sunday,7,113,33,41,5
8-01-2017,Sunday,7,114,11,12,1
8-01-2017,Sunday,7,115,40,17,4
8-01-2017,Sunday,7,116,9,8,4
8-01-2017,Sunday,7,117,35,18,3
8-01-2017,Sunday,7,118,14,18,4
8-01-2017,Sunday,7,119,7,18,5
8-01-2017,Sunday,7,120,32,22,5
8-01-2017,Sunday,7,121,7,17,5
8-01-2017,Sunday,7,122,3,40,4
8-01-2017,Sunday,7,123,16,25,2
8-01-2017,Sunday,7,124,26,40,4
8-01-2017,Sunday,7,125,41,27,3
8-01-2017,Sunday,7,126,34,35,4
8-01-2017,Sunday,7,127,47,41,5
8-01-2017,Sunday,7,128,4,14,4
8-01-2017,Sunday,7,129,18,36,3
8-01-2017,Sunday,7,130,43,22,4
8-01-2017,Sunday,7,131,25,12,4
8-01-2017,Sunday,7,132,46,42,5
8-01-2017,Sunday,7,133,46,31,2
8-01-2017,Sunday,7,134,7,27,2
8-01-2017,Sunday,7,135,4,16,5
8-01-2017,Sunday,7,136,40,29,1
8-01-2017,Sunday,7,137,44,10,4
8-01-2017,Sunday,7,138,35,19,2
8-01-2017,Sunday,7,139,21,6,3
8-01-2017,Sunday,7,140,29,9,1
8-01-2017,Sunday,7,141,17,15,4
8-01-2017,Sunday,7,142,8,37,1
8-01-2017,Sunday,7,143,36,12,1
8-01-2017,Sunday,7,144,2,13,5
9-01-2017,Monday,1,1,10,23,4
9-01-2017,Monday,1,2,43,9,5
9-01-2017,Monday,1,3,6,9,1
9-01-2017,Monday,1,4,22,34,1
9-01-2017,Monday,1,5,10,16,2
9-01-2017,Monday,1,6,25,26,3
9-01-2017,Monday,1,7,42,29,2
9-01-2017,Monday,1,8,39,32,4
9-01-2017,Monday,1,9,28,17,2
9-01-2017,Monday,1,10,32,32,1
9-01-2017,Monday,1,11,19,36,3
9-01-2017,Monday,1,12,37,9,5
9-01-2017,Monday,1,13,14,39,1
9-01-2017,Monday,1,14,42,34,5
9-01-2017,Monday,1,15,39,25,4
9-01-2017,Monday,1,16,6,28,5
9-01-2017,Monday,1,17,5,34,4
9-01-2017,Monday,1,18,21,15,2
9-01-2017,Monday,1,19,41,37,3
9-01-2017,Monday,1,20,23,19,1
9-01-2017,Monday,1,21,47,43,1
9-01-2017,Monday,1,22,8,24,2
9-01-2017,Monday,1,23,25,26,1
9-01-2017,Monday,1,24,31,6,4
9-01-2017,Monday,1,25,37,23,2
9-01-2017,Monday,1,26,5,18,1
9-01-2017,Monday,1,27,24,31,2
9-01-2017,Monday,1,28,37,45,1
9-01-2017,Monday,1,29,39,40,2
9-01-2017,Monday,1,30,4,12,3
9-01-2017,Monday,1,31,38,41,1
9-01-2017,Monday,1,32,1,15,5
9-01-2017,Monday,1,33,30,20,4
9-01-2017,Monday,1,34,7,32,1
9-01-2017,Monday,1,35,15,24,5
9-01-2017,Monday,1,36,29,42,1
9-01-2017,Monday,1,37,11,43,4
9-01-2017,Monday,1,38,18,40,3
9-01-2017,Monday,1,39,22,26,5
9-01-2017,Monday,1,40,44,33,2
9-01-2017,Monday,1,41,0,7,3
9-01-2017,Monday,1,42,26,24,4
9-01-2017,Monday,1,43,31,6,5
9-01-2017,Monday,1,44,11,19,1
9-01-2017,Monday,1,45,20,45,1
9-01-2017,Monday,1,46,35,36,2
9-01-2017,Monday,1,47,32,41,2
9-01-2017,Monday,1,48,0,27,4
9-01-2017,Monday,1,49,17,6,2
9-01-2017,Monday,1,50,33,17,4
9-01-2017,Monday,1,51,40,12,4
9-01-2017,Monday,1,52,36,37,3
9-01-2017,Monday,1,53,11,23,4
9-01-2017,Monday,1,54,3,12,2
9-01-2017,Monday,1,55,24,37,2
9-01-2017,Monday,1,56,39,18,1
9-01-2017,Monday,1,57,1,7,2
9-01-2017,Monday,1,58,45,39,2
9-01-2017,Monday,1,59,3,29,1
9-01-2017,Monday,1,60,24,16,5
9-01-2017,Monday,1,61,37,10,3
9-01-2017,Monday,1,62,35,25,1
9-01-2017,Monday,1,63,13,33,3
9-01-2017,Monday,1,64,40,15,2
9-01-2017,Monday,1,65,40,8,2
9-01-2017,Monday,1,66,3,28,4
9-01-2017,Monday,1,67,18,35,1
9-01-2017,Monday,1,68,23,20,2
9-01-2017,Monday,1,69,28,14,2
9-01-2017,Monday,1,70,30,16,4
9-01-2017,Monday,1,71,37,27,1
9-01-2017,Monday,1,72,25,24,2
9-01-2017,Monday,1,73,46,29,4
9-01-2017,Monday,1,74,39,39,3
9-01-2017,Monday,1,75,12,14,1
9-01-2017,Monday,1,76,24,40,2
9-01-2017,Monday,1,77,29,39,5
9-01-2017,Monday,1,78,1,19,5
9-01-2017,Monday,1,79,5,17,2
9-01-2017,Monday,1,80,35,34,2
9-01-2017,Monday,1,81,47,22,1
9-01-2017,Monday,1,82,42,30,2
9-01-2017,Monday,1,83,25,33,5
9-01-2017,Monday,1,84,40,18,5
9-01-2017,Monday,1,85,13,17,3
9-01-2017,Monday,1,86,34,41,1
9-01-2017,Monday,1,87,17,22,3
9-01-2017,Monday,1,88,15,22,2
9-01-2017,Monday,1,89,24,30,1
9-01-2017,Monday,1,90,0,30,5
9-01-2017,Monday,1,91,35,17,3
9-01-2017,Monday,1,92,0,33,3
9-01-2017,Monday,1,93,15,34,5
9-01-2017,Monday,1,94,22,9,2
9-01-2017,Monday,1,95,0,6,5
9-01-2017,Monday,1,96,38,32,2
9-01-2017,Monday,1,97,41,15,3
9-01-2017,Monday,1,98,16,16,3
9-01-2017,Monday,1,99,38,7,1
9-01-2017,Monday,1,100,12,13,5
9-01-2017,Monday,1,101,18,42,4
9-01-2017,Monday,1,102,44,44,3
9-01-2017,Monday,1,103,31,26,1
9-01-2017,Monday,1,104,9,35,2
9-01-2017,Monday,1,105,40,7,4
9-01-2017,Monday,1,106,22,11,5
9-01-2017,Monday,1,107,42,40,1
9-01-2017,Monday,1,108,32,44,2
9-01-2017,Monday,1,109,8,7,5
9-01-2017,Monday,1,110,14,21,1
9-01-2017,Monday,1,111,33,27,2
9-01-2017,Monday,1,112,34,42,3
9-01-2017,Monday,1,113,37,36,1
9-01-2017,Monday,1,114,2,33,5
9-01-2017,Monday,1,115,44,6,1
9-01-2017,Monday,1,116,5,7,5
9-01-2017,Monday,1,117,37,27,4
9-01-2017,Monday,1,118,11,10,4
9-01-2017,Monday,1,119,43,29,5
9-01-2017,Monday,1,120,20,33,5
9-01-2017,Monday,1,121,11,30,2
9-01-2017,Monday,1,122,9,41,2
