Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
18-10-2018,Thursday,4,83,24,23,4
18-10-2018,Thursday,4,84,5,35,5
18-10-2018,Thursday,4,85,13,20,5
18-10-2018,Thursday,4,86,19,8,5
18-10-2018,Thursday,4,87,36,37,2
18-10-2018,Thursday,4,88,29,32,2
18-10-2018,Thursday,4,89,32,9,1
18-10-2018,Thursday,4,90,8,21,5
18-10-2018,Thursday,4,91,47,36,1
18-10-2018,Thursday,4,92,26,6,4
18-10-2018,Thursday,4,93,23,14,4
18-10-2018,Thursday,4,94,21,41,5
18-10-2018,Thursday,4,95,10,17,3
18-10-2018,Thursday,4,96,38,14,2
18-10-2018,Thursday,4,97,32,35,2
18-10-2018,Thursday,4,98,7,27,2
18-10-2018,Thursday,4,99,13,44,1
18-10-2018,Thursday,4,100,10,44,2
18-10-2018,Thursday,4,101,11,39,4
18-10-2018,Thursday,4,102,46,8,2
18-10-2018,Thursday,4,103,2,44,4
18-10-2018,Thursday,4,104,31,29,2
18-10-2018,Thursday,4,105,9,13,4
18-10-2018,Thursday,4,106,25,31,2
18-10-2018,Thursday,4,107,31,42,5
18-10-2018,Thursday,4,108,32,39,5
18-10-2018,Thursday,4,109,26,25,5
18-10-2018,Thursday,4,110,7,12,3
18-10-2018,Thursday,4,111,9,18,3
18-10-2018,Thursday,4,112,35,26,3
18-10-2018,Thursday,4,113,6,39,4
18-10-2018,Thursday,4,114,0,11,1
18-10-2018,Thursday,4,115,0,36,5
18-10-2018,Thursday,4,116,35,13,2
18-10-2018,Thursday,4,117,27,38,3
18-10-2018,Thursday,4,118,34,26,4
18-10-2018,Thursday,4,119,20,9,2
18-10-2018,Thursday,4,120,19,18,1
18-10-2018,Thursday,4,121,38,11,3
18-10-2018,Thursday,4,122,9,19,2
18-10-2018,Thursday,4,123,20,14,2
18-10-2018,Thursday,4,124,29,25,4
18-10-2018,Thursday,4,125,43,20,4
18-10-2018,Thursday,4,126,17,18,3
18-10-2018,Thursday,4,127,16,9,4
18-10-2018,Thursday,4,128,21,9,2
18-10-2018,Thursday,4,129,39,16,4
18-10-2018,Thursday,4,130,4,25,4
18-10-2018,Thursday,4,131,4,39,1
18-10-2018,Thursday,4,132,23,40,5
18-10-2018,Thursday,4,133,8,20,2
18-10-2018,Thursday,4,134,6,29,1
18-10-2018,Thursday,4,135,34,9,3
18-10-2018,Thursday,4,136,19,28,3
18-10-2018,Thursday,4,137,22,43,2
18-10-2018,Thursday,4,138,35,13,3
18-10-2018,Thursday,4,139,15,8,3
18-10-2018,Thursday,4,140,6,38,5
18-10-2018,Thursday,4,141,8,18,1
18-10-2018,Thursday,4,142,31,6,4
18-10-2018,Thursday,4,143,22,42,2
18-10-2018,Thursday,4,144,22,19,2
19-10-2018,Friday,5,1,10,16,2
19-10-2018,Friday,5,2,46,13,4
19-10-2018,Friday,5,3,41,44,2
19-10-2018,Friday,5,4,35,7,3
19-10-2018,Friday,5,5,16,45,2
19-10-2018,Friday,5,6,28,7,2
19-10-2018,Friday,5,7,34,35,1
19-10-2018,Friday,5,8,36,15,3
19-10-2018,Friday,5,9,26,43,4
19-10-2018,Friday,5,10,10,24,1
19-10-2018,Friday,5,11,47,6,3
19-10-2018,Friday,5,12,34,32,5
19-10-2018,Friday,5,13,41,30,4
19-10-2018,Friday,5,14,10,14,1
19-10-2018,Friday,5,15,24,39,4
19-10-2018,Friday,5,16,29,25,2
19-10-2018,Friday,5,17,24,24,1
19-10-2018,Friday,5,18,8,45,2
19-10-2018,Friday,5,19,13,32,3
19-10-2018,Friday,5,20,20,11,2
19-10-2018,Friday,5,21,34,26,3
19-10-2018,Friday,5,22,4,34,4
19-10-2018,Friday,5,23,15,37,2
19-10-2018,Friday,5,24,24,17,1
19-10-2018,Friday,5,25,41,10,2
19-10-2018,Friday,5,26,21,40,2
19-10-2018,Friday,5,27,15,35,4
19-10-2018,Friday,5,28,42,26,2
19-10-2018,Friday,5,29,3,25,1
19-10-2018,Friday,5,30,44,19,3
19-10-2018,Friday,5,31,3,39,5
19-10-2018,Friday,5,32,47,33,1
19-10-2018,Friday,5,33,0,10,3
19-10-2018,Friday,5,34,27,22,1
19-10-2018,Friday,5,35,17,23,4
19-10-2018,Friday,5,36,21,29,1
19-10-2018,Friday,5,37,37,23,5
19-10-2018,Friday,5,38,24,25,5
19-10-2018,Friday,5,39,41,22,5
19-10-2018,Friday,5,40,29,8,4
19-10-2018,Friday,5,41,29,39,1
19-10-2018,Friday,5,42,40,45,3
19-10-2018,Friday,5,43,44,23,3
19-10-2018,Friday,5,44,24,26,2
19-10-2018,Friday,5,45,9,23,2
19-10-2018,Friday,5,46,5,14,5
19-10-2018,Friday,5,47,35,34,3
19-10-2018,Friday,5,48,14,13,2
19-10-2018,Friday,5,49,34,27,3
19-10-2018,Friday,5,50,22,11,2
19-10-2018,Friday,5,51,42,36,5
19-10-2018,Friday,5,52,38,36,5
19-10-2018,Friday,5,53,34,14,3
19-10-2018,Friday,5,54,37,10,2
19-10-2018,Friday,5,55,33,27,4
19-10-2018,Friday,5,56,1,8,2
19-10-2018,Friday,5,57,29,36,5
19-10-2018,Friday,5,58,27,42,2
19-10-2018,Friday,5,59,13,14,3
19-10-2018,Friday,5,60,14,25,2
19-10-2018,Friday,5,61,15,24,1
19-10-2018,Friday,5,62,5,32,5
19-10-2018,Friday,5,63,35,39,3
19-10-2018,Friday,5,64,47,10,5
19-10-2018,Friday,5,65,19,33,3
19-10-2018,Friday,5,66,42,18,1
19-10-2018,Friday,5,67,3,37,5
19-10-2018,Friday,5,68,39,7,4
19-10-2018,Friday,5,69,28,16,5
19-10-2018,Friday,5,70,31,6,2
19-10-2018,Friday,5,71,47,9,5
19-10-2018,Friday,5,72,16,25,4
19-10-2018,Friday,5,73,27,6,3
19-10-2018,Friday,5,74,27,42,1
19-10-2018,Friday,5,75,25,44,5
19-10-2018,Friday,5,76,7,41,3
19-10-2018,Friday,5,77,13,38,5
19-10-2018,Friday,5,78,27,7,3
19-10-2018,Friday,5,79,22,34,4
19-10-2018,Friday,5,80,26,35,4
19-10-2018,Friday,5,81,8,33,4
19-10-2018,Friday,5,82,38,6,4
19-10-2018,Friday,5,83,35,18,4
19-10-2018,Friday,5,84,19,40,5
19-10-2018,Friday,5,85,1,32,4
19-10-2018,Friday,5,86,35,14,2
19-10-2018,Friday,5,87,2,32,4
19-10-2018,Friday,5,88,15,25,1
19-10-2018,Friday,5,89,18,33,3
19-10-2018,Friday,5,90,1,42,1
19-10-2018,Friday,5,91,24,8,2
19-10-2018,Friday,5,92,36,11,3
19-10-2018,Friday,5,93,5,16,3
19-10-2018,Friday,5,94,31,23,3
19-10-2018,Friday,5,95,8,12,1
19-10-2018,Friday,5,96,14,45,1
19-10-2018,Friday,5,97,22,8,5
19-10-2018,Friday,5,98,10,28,1
19-10-2018,Friday,5,99,19,38,3
19-10-2018,Friday,5,100,27,27,3
19-10-2018,Friday,5,101,15,17,2
19-10-2018,Friday,5,102,46,25,2
19-10-2018,Friday,5,103,36,39,5
19-10-2018,Friday,5,104,2,14,5
19-10-2018,Friday,5,105,40,17,5
19-10-2018,Friday,5,106,8,39,3
19-10-2018,Friday,5,107,45,25,5
19-10-2018,Friday,5,108,32,38,5
19-10-2018,Friday,5,109,19,33,3
19-10-2018,Friday,5,110,25,42,2
19-10-2018,Friday,5,111,5,21,3
19-10-2018,Friday,5,112,34,6,3
19-10-2018,Friday,5,113,43,35,5
19-10-2018,Friday,5,114,26,31,1
19-10-2018,Friday,5,115,18,10,4
19-10-2018,Friday,5,116,29,37,5
19-10-2018,Friday,5,117,8,33,3
19-10-2018,Friday,5,118,12,38,3
19-10-2018,Friday,5,119,1,6,4
19-10-2018,Friday,5,120,12,23,4
19-10-2018,Friday,5,121,23,37,3
19-10-2018,Friday,5,122,28,18,3
19-10-2018,Friday,5,123,44,36,2
19-10-2018,Friday,5,124,46,26,5
19-10-2018,Friday,5,125,46,32,5
19-10-2018,Friday,5,126,18,40,4
19-10-2018,Friday,5,127,21,21,3
19-10-2018,Friday,5,128,20,38,4
19-10-2018,Friday,5,129,46,14,4
19-10-2018,Friday,5,130,5,22,1
19-10-2018,Friday,5,131,29,11,4
19-10-2018,Friday,5,132,1,43,3
19-10-2018,Friday,5,133,12,45,5
19-10-2018,Friday,5,134,41,7,4
19-10-2018,Friday,5,135,9,38,3
19-10-2018,Friday,5,136,37,38,4
19-10-2018,Friday,5,137,23,20,1
19-10-2018,Friday,5,138,2,36,5
19-10-2018,Friday,5,139,10,25,4
19-10-2018,Friday,5,140,22,44,5
19-10-2018,Friday,5,141,6,28,3
19-10-2018,Friday,5,142,5,9,5
19-10-2018,Friday,5,143,6,33,4
19-10-2018,Friday,5,144,28,9,2
20-10-2018,Saturday,6,1,15,41,5
20-10-2018,Saturday,6,2,16,36,5
20-10-2018,Saturday,6,3,22,10,5
20-10-2018,Saturday,6,4,34,25,2
20-10-2018,Saturday,6,5,26,10,1
20-10-2018,Saturday,6,6,31,14,1
20-10-2018,Saturday,6,7,34,17,2
20-10-2018,Saturday,6,8,33,29,2
20-10-2018,Saturday,6,9,39,40,2
20-10-2018,Saturday,6,10,18,13,2
20-10-2018,Saturday,6,11,24,29,4
20-10-2018,Saturday,6,12,25,10,1
20-10-2018,Saturday,6,13,20,21,3
20-10-2018,Saturday,6,14,47,38,2
20-10-2018,Saturday,6,15,3,43,4
20-10-2018,Saturday,6,16,20,31,5
20-10-2018,Saturday,6,17,18,6,4
20-10-2018,Saturday,6,18,7,25,5
20-10-2018,Saturday,6,19,7,11,1
20-10-2018,Saturday,6,20,6,31,4
20-10-2018,Saturday,6,21,37,33,3
20-10-2018,Saturday,6,22,39,34,4
20-10-2018,Saturday,6,23,38,35,2
20-10-2018,Saturday,6,24,28,39,2
20-10-2018,Saturday,6,25,3,17,1
20-10-2018,Saturday,6,26,43,23,4
20-10-2018,Saturday,6,27,35,20,3
20-10-2018,Saturday,6,28,10,9,5
20-10-2018,Saturday,6,29,22,38,2
20-10-2018,Saturday,6,30,43,12,3
20-10-2018,Saturday,6,31,2,9,5
20-10-2018,Saturday,6,32,0,16,2
20-10-2018,Saturday,6,33,3,30,2
20-10-2018,Saturday,6,34,44,45,5
20-10-2018,Saturday,6,35,32,42,4
20-10-2018,Saturday,6,36,14,35,1
20-10-2018,Saturday,6,37,34,32,2
20-10-2018,Saturday,6,38,14,40,2
20-10-2018,Saturday,6,39,17,35,3
20-10-2018,Saturday,6,40,38,32,4
20-10-2018,Saturday,6,41,8,36,3
20-10-2018,Saturday,6,42,7,6,2
20-10-2018,Saturday,6,43,28,25,3
20-10-2018,Saturday,6,44,6,32,4
20-10-2018,Saturday,6,45,17,13,4
20-10-2018,Saturday,6,46,30,45,1
20-10-2018,Saturday,6,47,11,19,5
20-10-2018,Saturday,6,48,19,43,3
20-10-2018,Saturday,6,49,45,9,3
20-10-2018,Saturday,6,50,10,39,2
20-10-2018,Saturday,6,51,14,10,3
20-10-2018,Saturday,6,52,17,26,3
20-10-2018,Saturday,6,53,22,42,4
20-10-2018,Saturday,6,54,39,25,4
20-10-2018,Saturday,6,55,30,24,3
20-10-2018,Saturday,6,56,7,12,3
20-10-2018,Saturday,6,57,17,45,1
20-10-2018,Saturday,6,58,18,23,5
20-10-2018,Saturday,6,59,43,42,2
20-10-2018,Saturday,6,60,6,10,3
20-10-2018,Saturday,6,61,21,10,2
20-10-2018,Saturday,6,62,38,30,4
20-10-2018,Saturday,6,63,8,10,2
20-10-2018,Saturday,6,64,17,44,3
20-10-2018,Saturday,6,65,33,11,2
20-10-2018,Saturday,6,66,14,12,4
20-10-2018,Saturday,6,67,24,45,5
20-10-2018,Saturday,6,68,0,12,3
20-10-2018,Saturday,6,69,20,42,3
20-10-2018,Saturday,6,70,27,29,4
20-10-2018,Saturday,6,71,40,40,5
20-10-2018,Saturday,6,72,14,15,3
20-10-2018,Saturday,6,73,22,34,5
20-10-2018,Saturday,6,74,3,21,4
20-10-2018,Saturday,6,75,46,8,5
20-10-2018,Saturday,6,76,46,24,4
20-10-2018,Saturday,6,77,45,30,3
20-10-2018,Saturday,6,78,12,10,5
20-10-2018,Saturday,6,79,23,43,5
20-10-2018,Saturday,6,80,41,42,5
20-10-2018,Saturday,6,81,39,12,5
20-10-2018,Saturday,6,82,33,23,4
20-10-2018,Saturday,6,83,44,24,5
20-10-2018,Saturday,6,84,28,29,5
20-10-2018,Saturday,6,85,43,39,5
20-10-2018,Saturday,6,86,14,19,1
20-10-2018,Saturday,6,87,14,31,3
20-10-2018,Saturday,6,88,0,14,1
20-10-2018,Saturday,6,89,1,14,5
20-10-2018,Saturday,6,90,8,32,2
20-10-2018,Saturday,6,91,28,14,3
20-10-2018,Saturday,6,92,16,27,3
20-10-2018,Saturday,6,93,6,33,1
20-10-2018,Saturday,6,94,34,41,4
20-10-2018,Saturday,6,95,12,23,2
20-10-2018,Saturday,6,96,2,23,1
20-10-2018,Saturday,6,97,19,37,1
20-10-2018,Saturday,6,98,43,20,2
20-10-2018,Saturday,6,99,24,40,2
20-10-2018,Saturday,6,100,20,7,5
20-10-2018,Saturday,6,101,5,37,1
20-10-2018,Saturday,6,102,24,8,2
20-10-2018,Saturday,6,103,26,32,5
20-10-2018,Saturday,6,104,36,27,5
20-10-2018,Saturday,6,105,38,22,1
20-10-2018,Saturday,6,106,38,29,4
20-10-2018,Saturday,6,107,38,25,2
20-10-2018,Saturday,6,108,5,14,5
20-10-2018,Saturday,6,109,37,37,3
20-10-2018,Saturday,6,110,9,16,3
20-10-2018,Saturday,6,111,42,40,5
20-10-2018,Saturday,6,112,45,39,2
20-10-2018,Saturday,6,113,21,39,4
20-10-2018,Saturday,6,114,20,8,4
20-10-2018,Saturday,6,115,40,8,2
20-10-2018,Saturday,6,116,5,36,3
20-10-2018,Saturday,6,117,10,27,4
20-10-2018,Saturday,6,118,29,45,4
20-10-2018,Saturday,6,119,43,29,1
20-10-2018,Saturday,6,120,15,33,5
20-10-2018,Saturday,6,121,46,13,3
20-10-2018,Saturday,6,122,31,10,3
20-10-2018,Saturday,6,123,13,8,4
20-10-2018,Saturday,6,124,10,12,5
20-10-2018,Saturday,6,125,34,24,4
20-10-2018,Saturday,6,126,20,21,1
20-10-2018,Saturday,6,127,14,23,4
20-10-2018,Saturday,6,128,13,29,2
20-10-2018,Saturday,6,129,15,29,2
20-10-2018,Saturday,6,130,23,43,2
20-10-2018,Saturday,6,131,21,9,1
20-10-2018,Saturday,6,132,39,21,5
20-10-2018,Saturday,6,133,20,15,1
20-10-2018,Saturday,6,134,26,13,3
20-10-2018,Saturday,6,135,22,17,1
20-10-2018,Saturday,6,136,37,19,1
20-10-2018,Saturday,6,137,24,28,5
20-10-2018,Saturday,6,138,30,21,3
20-10-2018,Saturday,6,139,45,44,1
20-10-2018,Saturday,6,140,15,27,1
20-10-2018,Saturday,6,141,11,18,4
20-10-2018,Saturday,6,142,0,34,4
20-10-2018,Saturday,6,143,16,15,3
20-10-2018,Saturday,6,144,3,38,1
21-10-2018,Sunday,7,1,43,26,1
21-10-2018,Sunday,7,2,37,17,4
21-10-2018,Sunday,7,3,8,26,5
21-10-2018,Sunday,7,4,32,39,3
21-10-2018,Sunday,7,5,43,39,3
21-10-2018,Sunday,7,6,40,45,2
21-10-2018,Sunday,7,7,13,9,3
21-10-2018,Sunday,7,8,33,10,4
21-10-2018,Sunday,7,9,26,13,5
21-10-2018,Sunday,7,10,10,22,5
21-10-2018,Sunday,7,11,42,28,4
21-10-2018,Sunday,7,12,42,43,1
21-10-2018,Sunday,7,13,40,35,5
21-10-2018,Sunday,7,14,28,19,4
21-10-2018,Sunday,7,15,35,25,5
21-10-2018,Sunday,7,16,41,26,1
21-10-2018,Sunday,7,17,31,9,1
21-10-2018,Sunday,7,18,47,12,2
21-10-2018,Sunday,7,19,30,11,3
21-10-2018,Sunday,7,20,3,40,5
21-10-2018,Sunday,7,21,36,36,2
21-10-2018,Sunday,7,22,4,9,5
21-10-2018,Sunday,7,23,10,6,1
21-10-2018,Sunday,7,24,6,33,1
21-10-2018,Sunday,7,25,37,18,4
21-10-2018,Sunday,7,26,23,15,3
21-10-2018,Sunday,7,27,46,36,2
21-10-2018,Sunday,7,28,17,44,5
21-10-2018,Sunday,7,29,1,9,5
21-10-2018,Sunday,7,30,18,18,4
21-10-2018,Sunday,7,31,20,29,5
21-10-2018,Sunday,7,32,42,8,2
21-10-2018,Sunday,7,33,3,13,2
21-10-2018,Sunday,7,34,15,36,4
21-10-2018,Sunday,7,35,23,26,1
21-10-2018,Sunday,7,36,29,18,3
21-10-2018,Sunday,7,37,46,10,2
21-10-2018,Sunday,7,38,2,10,3
21-10-2018,Sunday,7,39,2,20,5
21-10-2018,Sunday,7,40,9,27,5
21-10-2018,Sunday,7,41,14,11,2
21-10-2018,Sunday,7,42,10,20,5
21-10-2018,Sunday,7,43,3,23,1
21-10-2018,Sunday,7,44,8,28,1
21-10-2018,Sunday,7,45,30,45,3
21-10-2018,Sunday,7,46,29,25,2
21-10-2018,Sunday,7,47,33,12,5
21-10-2018,Sunday,7,48,44,33,1
21-10-2018,Sunday,7,49,6,13,1
21-10-2018,Sunday,7,50,35,32,4
21-10-2018,Sunday,7,51,37,41,4
21-10-2018,Sunday,7,52,41,33,1
21-10-2018,Sunday,7,53,27,42,5
21-10-2018,Sunday,7,54,11,31,3
21-10-2018,Sunday,7,55,30,12,1
21-10-2018,Sunday,7,56,22,38,1
21-10-2018,Sunday,7,57,8,40,5
21-10-2018,Sunday,7,58,30,43,4
21-10-2018,Sunday,7,59,4,10,4
21-10-2018,Sunday,7,60,35,43,3
21-10-2018,Sunday,7,61,18,28,5
21-10-2018,Sunday,7,62,31,9,5
21-10-2018,Sunday,7,63,27,7,3
21-10-2018,Sunday,7,64,22,8,5
21-10-2018,Sunday,7,65,16,33,2
21-10-2018,Sunday,7,66,27,8,5
21-10-2018,Sunday,7,67,24,11,2
21-10-2018,Sunday,7,68,41,28,1
21-10-2018,Sunday,7,69,4,33,4
21-10-2018,Sunday,7,70,38,23,1
21-10-2018,Sunday,7,71,6,43,4
21-10-2018,Sunday,7,72,35,26,3
21-10-2018,Sunday,7,73,26,29,5
21-10-2018,Sunday,7,74,40,25,1
21-10-2018,Sunday,7,75,26,45,3
21-10-2018,Sunday,7,76,41,17,2
21-10-2018,Sunday,7,77,34,37,3
21-10-2018,Sunday,7,78,16,7,2
21-10-2018,Sunday,7,79,3,36,1
21-10-2018,Sunday,7,80,20,33,1
21-10-2018,Sunday,7,81,38,31,2
21-10-2018,Sunday,7,82,4,10,2
21-10-2018,Sunday,7,83,15,29,2
21-10-2018,Sunday,7,84,39,45,4
21-10-2018,Sunday,7,85,12,33,2
21-10-2018,Sunday,7,86,1,19,4
21-10-2018,Sunday,7,87,20,12,4
21-10-2018,Sunday,7,88,16,20,3
21-10-2018,Sunday,7,89,5,30,2
21-10-2018,Sunday,7,90,27,23,1
21-10-2018,Sunday,7,91,10,7,2
21-10-2018,Sunday,7,92,22,16,4
21-10-2018,Sunday,7,93,23,29,1
21-10-2018,Sunday,7,94,32,39,3
21-10-2018,Sunday,7,95,34,6,3
21-10-2018,Sunday,7,96,42,23,3
21-10-2018,Sunday,7,97,37,38,1
21-10-2018,Sunday,7,98,45,23,3
21-10-2018,Sunday,7,99,30,32,3
21-10-2018,Sunday,7,100,23,34,3
21-10-2018,Sunday,7,101,47,19,2
21-10-2018,Sunday,7,102,10,43,3
21-10-2018,Sunday,7,103,44,22,3
21-10-2018,Sunday,7,104,43,30,5
21-10-2018,Sunday,7,105,28,45,1
21-10-2018,Sunday,7,106,25,20,5
21-10-2018,Sunday,7,107,2,39,5
21-10-2018,Sunday,7,108,10,30,2
21-10-2018,Sunday,7,109,27,30,4
21-10-2018,Sunday,7,110,39,42,3
21-10-2018,Sunday,7,111,0,20,3
21-10-2018,Sunday,7,112,43,6,2
21-10-2018,Sunday,7,113,17,36,4
21-10-2018,Sunday,7,114,13,40,2
21-10-2018,Sunday,7,115,2,17,5
21-10-2018,Sunday,7,116,10,37,3
21-10-2018,Sunday,7,117,31,35,5
21-10-2018,Sunday,7,118,5,34,5
21-10-2018,Sunday,7,119,0,7,3
21-10-2018,Sunday,7,120,21,35,5
21-10-2018,Sunday,7,121,28,7,5
21-10-2018,Sunday,7,122,15,20,1
21-10-2018,Sunday,7,123,20,31,5
21-10-2018,Sunday,7,124,24,12,5
21-10-2018,Sunday,7,125,13,31,2
21-10-2018,Sunday,7,126,1,26,1
21-10-2018,Sunday,7,127,1,27,5
21-10-2018,Sunday,7,128,26,12,5
21-10-2018,Sunday,7,129,0,41,3
21-10-2018,Sunday,7,130,23,16,1
21-10-2018,Sunday,7,131,22,16,3
21-10-2018,Sunday,7,132,42,27,1
21-10-2018,Sunday,7,133,32,14,4
21-10-2018,Sunday,7,134,26,18,3
21-10-2018,Sunday,7,135,11,21,4
21-10-2018,Sunday,7,136,37,43,2
21-10-2018,Sunday,7,137,37,37,5
21-10-2018,Sunday,7,138,40,28,4
21-10-2018,Sunday,7,139,16,29,5
21-10-2018,Sunday,7,140,43,36,5
21-10-2018,Sunday,7,141,20,19,2
21-10-2018,Sunday,7,142,44,7,2
21-10-2018,Sunday,7,143,7,24,3
21-10-2018,Sunday,7,144,33,37,5
22-10-2018,Monday,1,1,18,9,1
22-10-2018,Monday,1,2,43,45,3
22-10-2018,Monday,1,3,29,45,5
22-10-2018,Monday,1,4,32,12,4
22-10-2018,Monday,1,5,45,28,1
22-10-2018,Monday,1,6,43,14,1
22-10-2018,Monday,1,7,20,18,5
22-10-2018,Monday,1,8,15,25,1
22-10-2018,Monday,1,9,1,16,1
22-10-2018,Monday,1,10,10,8,2
22-10-2018,Monday,1,11,13,43,4
22-10-2018,Monday,1,12,1,44,4
22-10-2018,Monday,1,13,21,8,3
22-10-2018,Monday,1,14,12,28,5
22-10-2018,Monday,1,15,39,34,5
22-10-2018,Monday,1,16,2,9,3
22-10-2018,Monday,1,17,39,12,1
22-10-2018,Monday,1,18,7,35,2
22-10-2018,Monday,1,19,27,14,5
22-10-2018,Monday,1,20,33,31,1
22-10-2018,Monday,1,21,20,21,1
22-10-2018,Monday,1,22,6,22,1
22-10-2018,Monday,1,23,47,30,5
22-10-2018,Monday,1,24,13,29,1
22-10-2018,Monday,1,25,20,9,3
22-10-2018,Monday,1,26,34,8,2
22-10-2018,Monday,1,27,1,24,4
22-10-2018,Monday,1,28,34,39,4
22-10-2018,Monday,1,29,10,39,4
22-10-2018,Monday,1,30,47,38,3
22-10-2018,Monday,1,31,28,17,1
22-10-2018,Monday,1,32,36,43,5
22-10-2018,Monday,1,33,27,32,2
22-10-2018,Monday,1,34,0,10,4
22-10-2018,Monday,1,35,9,41,2
22-10-2018,Monday,1,36,2,26,2
22-10-2018,Monday,1,37,40,43,3
22-10-2018,Monday,1,38,13,34,2
22-10-2018,Monday,1,39,13,10,5
22-10-2018,Monday,1,40,0,42,4
22-10-2018,Monday,1,41,44,11,2
22-10-2018,Monday,1,42,33,30,3
22-10-2018,Monday,1,43,23,28,3
22-10-2018,Monday,1,44,22,30,5
22-10-2018,Monday,1,45,20,39,5
22-10-2018,Monday,1,46,36,25,3
22-10-2018,Monday,1,47,4,31,4
22-10-2018,Monday,1,48,33,12,1
22-10-2018,Monday,1,49,34,15,4
22-10-2018,Monday,1,50,0,19,2
22-10-2018,Monday,1,51,37,13,3
22-10-2018,Monday,1,52,34,29,2
22-10-2018,Monday,1,53,20,32,5
22-10-2018,Monday,1,54,41,40,3
22-10-2018,Monday,1,55,18,36,1
22-10-2018,Monday,1,56,1,40,3
22-10-2018,Monday,1,57,14,6,3
22-10-2018,Monday,1,58,17,7,5
22-10-2018,Monday,1,59,7,17,4
22-10-2018,Monday,1,60,23,25,5
22-10-2018,Monday,1,61,14,10,3
22-10-2018,Monday,1,62,35,43,2
22-10-2018,Monday,1,63,30,37,2
22-10-2018,Monday,1,64,36,21,2
22-10-2018,Monday,1,65,36,14,3
22-10-2018,Monday,1,66,12,10,1
22-10-2018,Monday,1,67,15,20,2
22-10-2018,Monday,1,68,11,19,3
22-10-2018,Monday,1,69,26,44,4
22-10-2018,Monday,1,70,31,10,1
22-10-2018,Monday,1,71,3,30,3
22-10-2018,Monday,1,72,40,14,2
22-10-2018,Monday,1,73,28,35,1
22-10-2018,Monday,1,74,40,27,4
22-10-2018,Monday,1,75,19,27,2
22-10-2018,Monday,1,76,20,9,4
22-10-2018,Monday,1,77,19,23,4
22-10-2018,Monday,1,78,9,25,2
22-10-2018,Monday,1,79,17,34,1
22-10-2018,Monday,1,80,35,30,1
22-10-2018,Monday,1,81,26,26,4
22-10-2018,Monday,1,82,29,12,3
22-10-2018,Monday,1,83,28,17,5
22-10-2018,Monday,1,84,29,27,3
22-10-2018,Monday,1,85,35,40,5
22-10-2018,Monday,1,86,19,12,2
22-10-2018,Monday,1,87,35,7,1
22-10-2018,Monday,1,88,11,45,5
22-10-2018,Monday,1,89,15,31,1
22-10-2018,Monday,1,90,21,44,4
22-10-2018,Monday,1,91,26,10,5
22-10-2018,Monday,1,92,38,10,1
22-10-2018,Monday,1,93,43,39,4
22-10-2018,Monday,1,94,45,21,5
22-10-2018,Monday,1,95,11,23,1
22-10-2018,Monday,1,96,24,6,2
22-10-2018,Monday,1,97,0,36,3
22-10-2018,Monday,1,98,32,19,4
22-10-2018,Monday,1,99,10,27,3
22-10-2018,Monday,1,100,28,34,5
22-10-2018,Monday,1,101,25,34,1
22-10-2018,Monday,1,102,15,23,5
22-10-2018,Monday,1,103,23,27,3
22-10-2018,Monday,1,104,41,41,2
22-10-2018,Monday,1,105,24,10,3
22-10-2018,Monday,1,106,27,29,4
22-10-2018,Monday,1,107,10,36,4
22-10-2018,Monday,1,108,1,42,2
22-10-2018,Monday,1,109,39,31,2
22-10-2018,Monday,1,110,38,21,3
22-10-2018,Monday,1,111,35,38,5
22-10-2018,Monday,1,112,15,13,1
22-10-2018,Monday,1,113,30,17,2
22-10-2018,Monday,1,114,28,42,1
22-10-2018,Monday,1,115,41,21,2
22-10-2018,Monday,1,116,35,21,3
22-10-2018,Monday,1,117,27,17,2
22-10-2018,Monday,1,118,15,38,4
22-10-2018,Monday,1,119,35,6,4
22-10-2018,Monday,1,120,22,37,5
22-10-2018,Monday,1,121,19,25,2
22-10-2018,Monday,1,122,24,22,5
22-10-2018,Monday,1,123,17,14,2
22-10-2018,Monday,1,124,45,40,4
22-10-2018,Monday,1,125,33,34,1
22-10-2018,Monday,1,126,16,45,4
22-10-2018,Monday,1,127,9,29,1
22-10-2018,Monday,1,128,46,8,1
22-10-2018,Monday,1,129,15,44,4
22-10-2018,Monday,1,130,40,11,3
22-10-2018,Monday,1,131,23,32,4
22-10-2018,Monday,1,132,10,30,3
22-10-2018,Monday,1,133,21,21,2
22-10-2018,Monday,1,134,37,38,3
22-10-2018,Monday,1,135,24,7,2
22-10-2018,Monday,1,136,47,41,5
22-10-2018,Monday,1,137,4,19,1
22-10-2018,Monday,1,138,33,8,3
22-10-2018,Monday,1,139,28,18,2
22-10-2018,Monday,1,140,3,36,4
22-10-2018,Monday,1,141,4,37,3
22-10-2018,Monday,1,142,17,13,1
22-10-2018,Monday,1,143,35,23,4
22-10-2018,Monday,1,144,5,42,3
23-10-2018,Tuesday,2,1,44,28,2
23-10-2018,Tuesday,2,2,7,23,3
23-10-2018,Tuesday,2,3,1,41,5
23-10-2018,Tuesday,2,4,22,28,4
23-10-2018,Tuesday,2,5,6,42,1
23-10-2018,Tuesday,2,6,18,45,5
23-10-2018,Tuesday,2,7,26,38,2
23-10-2018,Tuesday,2,8,31,37,3
23-10-2018,Tuesday,2,9,37,6,4
