Date,Day,CodedDay,Zone,Weather,Temperature
20-10-2018,Saturday,6,57,32,13
20-10-2018,Saturday,6,58,40,32
20-10-2018,Saturday,6,59,15,25
20-10-2018,Saturday,6,60,0,10
20-10-2018,Saturday,6,61,26,39
20-10-2018,Saturday,6,62,14,6
20-10-2018,Saturday,6,63,2,40
20-10-2018,Saturday,6,64,31,18
20-10-2018,Saturday,6,65,31,26
20-10-2018,Saturday,6,66,25,37
20-10-2018,Saturday,6,67,16,7
20-10-2018,Saturday,6,68,10,13
20-10-2018,Saturday,6,69,45,38
20-10-2018,Saturday,6,70,15,9
20-10-2018,Saturday,6,71,30,39
20-10-2018,Saturday,6,72,41,24
20-10-2018,Saturday,6,73,1,21
20-10-2018,Saturday,6,74,1,22
20-10-2018,Saturday,6,75,32,14
20-10-2018,Saturday,6,76,33,10
20-10-2018,Saturday,6,77,0,10
20-10-2018,Saturday,6,78,39,15
20-10-2018,Saturday,6,79,4,14
20-10-2018,Saturday,6,80,38,22
20-10-2018,Saturday,6,81,46,33
20-10-2018,Saturday,6,82,46,10
20-10-2018,Saturday,6,83,37,20
20-10-2018,Saturday,6,84,21,10
20-10-2018,Saturday,6,85,8,29
20-10-2018,Saturday,6,86,1,22
20-10-2018,Saturday,6,87,39,45
20-10-2018,Saturday,6,88,21,13
20-10-2018,Saturday,6,89,8,17
20-10-2018,Saturday,6,90,7,6
20-10-2018,Saturday,6,91,27,44
20-10-2018,Saturday,6,92,37,16
20-10-2018,Saturday,6,93,30,7
20-10-2018,Saturday,6,94,1,7
20-10-2018,Saturday,6,95,19,45
20-10-2018,Saturday,6,96,11,8
20-10-2018,Saturday,6,97,34,34
20-10-2018,Saturday,6,98,35,8
20-10-2018,Saturday,6,99,10,32
20-10-2018,Saturday,6,100,41,12
20-10-2018,Saturday,6,101,17,32
20-10-2018,Saturday,6,102,22,18
20-10-2018,Saturday,6,103,26,31
20-10-2018,Saturday,6,104,25,6
20-10-2018,Saturday,6,105,28,44
20-10-2018,Saturday,6,106,20,39
20-10-2018,Saturday,6,107,45,34
20-10-2018,Saturday,6,108,43,42
20-10-2018,Saturday,6,109,26,39
20-10-2018,Saturday,6,110,5,25
20-10-2018,Saturday,6,111,9,42
20-10-2018,Saturday,6,112,32,29
20-10-2018,Saturday,6,113,41,30
20-10-2018,Saturday,6,114,15,39
20-10-2018,Saturday,6,115,24,45
20-10-2018,Saturday,6,116,29,11
20-10-2018,Saturday,6,117,43,31
20-10-2018,Saturday,6,118,4,34
20-10-2018,Saturday,6,119,4,15
20-10-2018,Saturday,6,120,42,22
20-10-2018,Saturday,6,121,33,37
20-10-2018,Saturday,6,122,4,33
20-10-2018,Saturday,6,123,26,19
20-10-2018,Saturday,6,124,31,38
20-10-2018,Saturday,6,125,1,32
20-10-2018,Saturday,6,126,26,13
20-10-2018,Saturday,6,127,43,21
20-10-2018,Saturday,6,128,10,16
20-10-2018,Saturday,6,129,17,11
20-10-2018,Saturday,6,130,41,42
20-10-2018,Saturday,6,131,19,36
20-10-2018,Saturday,6,132,47,44
20-10-2018,Saturday,6,133,34,42
20-10-2018,Saturday,6,134,40,31
20-10-2018,Saturday,6,135,25,18
20-10-2018,Saturday,6,136,12,38
20-10-2018,Saturday,6,137,14,41
20-10-2018,Saturday,6,138,12,7
20-10-2018,Saturday,6,139,6,7
20-10-2018,Saturday,6,140,17,19
20-10-2018,Saturday,6,141,42,20
20-10-2018,Saturday,6,142,12,17
20-10-2018,Saturday,6,143,11,36
20-10-2018,Saturday,6,144,21,30
21-10-2018,Sunday,7,1,44,30
21-10-2018,Sunday,7,2,34,28
21-10-2018,Sunday,7,3,29,19
21-10-2018,Sunday,7,4,45,13
21-10-2018,Sunday,7,5,7,29
21-10-2018,Sunday,7,6,6,8
21-10-2018,Sunday,7,7,30,14
21-10-2018,Sunday,7,8,44,38
21-10-2018,Sunday,7,9,47,36
21-10-2018,Sunday,7,10,15,36
21-10-2018,Sunday,7,11,47,25
21-10-2018,Sunday,7,12,7,38
21-10-2018,Sunday,7,13,10,10
21-10-2018,Sunday,7,14,10,27
21-10-2018,Sunday,7,15,39,6
21-10-2018,Sunday,7,16,47,29
21-10-2018,Sunday,7,17,36,39
21-10-2018,Sunday,7,18,35,18
21-10-2018,Sunday,7,19,36,33
21-10-2018,Sunday,7,20,5,7
21-10-2018,Sunday,7,21,13,17
21-10-2018,Sunday,7,22,45,12
21-10-2018,Sunday,7,23,21,6
21-10-2018,Sunday,7,24,15,28
21-10-2018,Sunday,7,25,35,36
21-10-2018,Sunday,7,26,7,24
21-10-2018,Sunday,7,27,17,37
21-10-2018,Sunday,7,28,30,27
21-10-2018,Sunday,7,29,36,24
21-10-2018,Sunday,7,30,17,24
21-10-2018,Sunday,7,31,39,8
21-10-2018,Sunday,7,32,13,20
21-10-2018,Sunday,7,33,31,13
21-10-2018,Sunday,7,34,27,16
21-10-2018,Sunday,7,35,40,38
21-10-2018,Sunday,7,36,40,33
21-10-2018,Sunday,7,37,44,29
21-10-2018,Sunday,7,38,4,37
21-10-2018,Sunday,7,39,19,7
21-10-2018,Sunday,7,40,37,43
21-10-2018,Sunday,7,41,23,26
21-10-2018,Sunday,7,42,31,43
21-10-2018,Sunday,7,43,24,21
21-10-2018,Sunday,7,44,19,37
21-10-2018,Sunday,7,45,12,13
21-10-2018,Sunday,7,46,26,33
21-10-2018,Sunday,7,47,3,37
21-10-2018,Sunday,7,48,37,37
21-10-2018,Sunday,7,49,25,39
21-10-2018,Sunday,7,50,22,8
21-10-2018,Sunday,7,51,31,38
21-10-2018,Sunday,7,52,5,8
21-10-2018,Sunday,7,53,26,17
21-10-2018,Sunday,7,54,46,36
21-10-2018,Sunday,7,55,40,14
21-10-2018,Sunday,7,56,20,42
21-10-2018,Sunday,7,57,35,23
21-10-2018,Sunday,7,58,33,8
21-10-2018,Sunday,7,59,7,24
21-10-2018,Sunday,7,60,24,44
21-10-2018,Sunday,7,61,30,15
21-10-2018,Sunday,7,62,15,7
21-10-2018,Sunday,7,63,19,38
21-10-2018,Sunday,7,64,24,22
21-10-2018,Sunday,7,65,16,23
21-10-2018,Sunday,7,66,2,30
21-10-2018,Sunday,7,67,24,11
21-10-2018,Sunday,7,68,29,13
21-10-2018,Sunday,7,69,44,14
21-10-2018,Sunday,7,70,41,44
21-10-2018,Sunday,7,71,5,27
21-10-2018,Sunday,7,72,37,28
21-10-2018,Sunday,7,73,34,38
21-10-2018,Sunday,7,74,26,40
21-10-2018,Sunday,7,75,39,11
21-10-2018,Sunday,7,76,31,11
21-10-2018,Sunday,7,77,9,39
21-10-2018,Sunday,7,78,3,25
21-10-2018,Sunday,7,79,14,24
21-10-2018,Sunday,7,80,25,20
21-10-2018,Sunday,7,81,31,39
21-10-2018,Sunday,7,82,39,33
21-10-2018,Sunday,7,83,39,15
21-10-2018,Sunday,7,84,32,45
21-10-2018,Sunday,7,85,11,19
21-10-2018,Sunday,7,86,18,21
21-10-2018,Sunday,7,87,46,45
21-10-2018,Sunday,7,88,28,23
21-10-2018,Sunday,7,89,14,8
21-10-2018,Sunday,7,90,39,45
21-10-2018,Sunday,7,91,11,41
21-10-2018,Sunday,7,92,23,42
21-10-2018,Sunday,7,93,28,9
21-10-2018,Sunday,7,94,24,37
21-10-2018,Sunday,7,95,28,32
21-10-2018,Sunday,7,96,33,45
21-10-2018,Sunday,7,97,20,30
21-10-2018,Sunday,7,98,7,21
21-10-2018,Sunday,7,99,37,37
21-10-2018,Sunday,7,100,13,14
21-10-2018,Sunday,7,101,22,7
21-10-2018,Sunday,7,102,16,28
21-10-2018,Sunday,7,103,29,30
21-10-2018,Sunday,7,104,47,17
21-10-2018,Sunday,7,105,22,11
21-10-2018,Sunday,7,106,28,22
21-10-2018,Sunday,7,107,12,25
21-10-2018,Sunday,7,108,43,18
21-10-2018,Sunday,7,109,40,31
21-10-2018,Sunday,7,110,19,23
21-10-2018,Sunday,7,111,23,8
21-10-2018,Sunday,7,112,23,44
21-10-2018,Sunday,7,113,26,40
21-10-2018,Sunday,7,114,40,12
21-10-2018,Sunday,7,115,39,8
21-10-2018,Sunday,7,116,32,11
21-10-2018,Sunday,7,117,45,41
21-10-2018,Sunday,7,118,8,7
21-10-2018,Sunday,7,119,39,26
21-10-2018,Sunday,7,120,19,42
21-10-2018,Sunday,7,121,39,44
21-10-2018,Sunday,7,122,3,31
21-10-2018,Sunday,7,123,20,43
21-10-2018,Sunday,7,124,47,12
21-10-2018,Sunday,7,125,18,27
21-10-2018,Sunday,7,126,13,27
21-10-2018,Sunday,7,127,21,38
21-10-2018,Sunday,7,128,7,36
21-10-2018,Sunday,7,129,6,12
21-10-2018,Sunday,7,130,33,29
21-10-2018,Sunday,7,131,26,19
21-10-2018,Sunday,7,132,26,38
21-10-2018,Sunday,7,133,27,22
21-10-2018,Sunday,7,134,44,20
21-10-2018,Sunday,7,135,34,40
21-10-2018,Sunday,7,136,1,11
21-10-2018,Sunday,7,137,33,31
21-10-2018,Sunday,7,138,44,26
21-10-2018,Sunday,7,139,27,40
21-10-2018,Sunday,7,140,24,41
21-10-2018,Sunday,7,141,3,42
21-10-2018,Sunday,7,142,47,10
21-10-2018,Sunday,7,143,15,19
21-10-2018,Sunday,7,144,3,17
22-10-2018,Monday,1,1,8,8
22-10-2018,Monday,1,2,20,10
22-10-2018,Monday,1,3,39,30
22-10-2018,Monday,1,4,20,7
22-10-2018,Monday,1,5,19,8
22-10-2018,Monday,1,6,31,16
22-10-2018,Monday,1,7,0,22
22-10-2018,Monday,1,8,26,26
22-10-2018,Monday,1,9,8,30
22-10-2018,Monday,1,10,5,41
22-10-2018,Monday,1,11,39,18
22-10-2018,Monday,1,12,34,21
22-10-2018,Monday,1,13,45,15
22-10-2018,Monday,1,14,19,45
22-10-2018,Monday,1,15,17,32
22-10-2018,Monday,1,16,23,43
22-10-2018,Monday,1,17,19,11
22-10-2018,Monday,1,18,21,30
22-10-2018,Monday,1,19,45,36
22-10-2018,Monday,1,20,18,27
22-10-2018,Monday,1,21,29,13
22-10-2018,Monday,1,22,3,20
22-10-2018,Monday,1,23,41,16
22-10-2018,Monday,1,24,19,42
22-10-2018,Monday,1,25,15,19
22-10-2018,Monday,1,26,30,41
22-10-2018,Monday,1,27,6,20
22-10-2018,Monday,1,28,9,34
22-10-2018,Monday,1,29,34,22
22-10-2018,Monday,1,30,6,26
22-10-2018,Monday,1,31,4,18
22-10-2018,Monday,1,32,22,20
22-10-2018,Monday,1,33,14,27
22-10-2018,Monday,1,34,18,10
22-10-2018,Monday,1,35,18,39
22-10-2018,Monday,1,36,19,24
22-10-2018,Monday,1,37,2,24
22-10-2018,Monday,1,38,18,42
22-10-2018,Monday,1,39,26,31
22-10-2018,Monday,1,40,14,23
22-10-2018,Monday,1,41,28,22
22-10-2018,Monday,1,42,23,19
22-10-2018,Monday,1,43,25,13
22-10-2018,Monday,1,44,36,39
22-10-2018,Monday,1,45,18,40
22-10-2018,Monday,1,46,14,40
22-10-2018,Monday,1,47,10,8
22-10-2018,Monday,1,48,12,10
22-10-2018,Monday,1,49,46,16
22-10-2018,Monday,1,50,39,36
22-10-2018,Monday,1,51,25,7
22-10-2018,Monday,1,52,26,7
22-10-2018,Monday,1,53,2,34
22-10-2018,Monday,1,54,4,31
22-10-2018,Monday,1,55,44,28
22-10-2018,Monday,1,56,40,16
22-10-2018,Monday,1,57,37,42
22-10-2018,Monday,1,58,5,17
22-10-2018,Monday,1,59,42,31
22-10-2018,Monday,1,60,5,30
22-10-2018,Monday,1,61,27,16
22-10-2018,Monday,1,62,30,41
22-10-2018,Monday,1,63,37,14
22-10-2018,Monday,1,64,23,24
22-10-2018,Monday,1,65,28,33
22-10-2018,Monday,1,66,26,28
22-10-2018,Monday,1,67,27,8
22-10-2018,Monday,1,68,36,39
22-10-2018,Monday,1,69,36,23
22-10-2018,Monday,1,70,30,20
22-10-2018,Monday,1,71,7,34
22-10-2018,Monday,1,72,31,31
22-10-2018,Monday,1,73,22,21
22-10-2018,Monday,1,74,23,41
22-10-2018,Monday,1,75,6,29
22-10-2018,Monday,1,76,37,27
22-10-2018,Monday,1,77,21,36
22-10-2018,Monday,1,78,45,28
22-10-2018,Monday,1,79,27,36
22-10-2018,Monday,1,80,23,20
22-10-2018,Monday,1,81,23,9
22-10-2018,Monday,1,82,21,31
22-10-2018,Monday,1,83,43,8
22-10-2018,Monday,1,84,28,34
22-10-2018,Monday,1,85,28,20
22-10-2018,Monday,1,86,10,25
22-10-2018,Monday,1,87,25,8
22-10-2018,Monday,1,88,27,27
22-10-2018,Monday,1,89,44,18
22-10-2018,Monday,1,90,35,13
22-10-2018,Monday,1,91,21,9
22-10-2018,Monday,1,92,24,25
22-10-2018,Monday,1,93,16,35
22-10-2018,Monday,1,94,46,13
22-10-2018,Monday,1,95,26,34
22-10-2018,Monday,1,96,32,19
22-10-2018,Monday,1,97,19,21
22-10-2018,Monday,1,98,44,19
22-10-2018,Monday,1,99,6,12
22-10-2018,Monday,1,100,27,13
22-10-2018,Monday,1,101,10,37
22-10-2018,Monday,1,102,0,16
22-10-2018,Monday,1,103,18,25
22-10-2018,Monday,1,104,3,37
22-10-2018,Monday,1,105,43,11
22-10-2018,Monday,1,106,1,33
22-10-2018,Monday,1,107,46,33
22-10-2018,Monday,1,108,30,7
22-10-2018,Monday,1,109,21,22
22-10-2018,Monday,1,110,3,34
22-10-2018,Monday,1,111,42,40
22-10-2018,Monday,1,112,36,8
22-10-2018,Monday,1,113,47,13
22-10-2018,Monday,1,114,46,16
22-10-2018,Monday,1,115,24,15
22-10-2018,Monday,1,116,15,35
22-10-2018,Monday,1,117,11,25
22-10-2018,Monday,1,118,0,30
22-10-2018,Monday,1,119,0,45
22-10-2018,Monday,1,120,23,20
22-10-2018,Monday,1,121,23,12
22-10-2018,Monday,1,122,7,35
22-10-2018,Monday,1,123,36,27
22-10-2018,Monday,1,124,31,28
22-10-2018,Monday,1,125,43,8
22-10-2018,Monday,1,126,27,37
22-10-2018,Monday,1,127,36,15
22-10-2018,Monday,1,128,37,29
22-10-2018,Monday,1,129,34,26
22-10-2018,Monday,1,130,7,22
22-10-2018,Monday,1,131,17,10
22-10-2018,Monday,1,132,33,8
22-10-2018,Monday,1,133,34,29
22-10-2018,Monday,1,134,11,36
22-10-2018,Monday,1,135,0,24
22-10-2018,Monday,1,136,15,45
22-10-2018,Monday,1,137,12,28
22-10-2018,Monday,1,138,25,14
22-10-2018,Monday,1,139,1,20
22-10-2018,Monday,1,140,32,22
22-10-2018,Monday,1,141,22,20
22-10-2018,Monday,1,142,21,27
22-10-2018,Monday,1,143,0,41
22-10-2018,Monday,1,144,40,8
23-10-2018,Tuesday,2,1,0,34
23-10-2018,Tuesday,2,2,2,9
23-10-2018,Tuesday,2,3,31,32
23-10-2018,Tuesday,2,4,15,16
23-10-2018,Tuesday,2,5,40,13
23-10-2018,Tuesday,2,6,33,21
23-10-2018,Tuesday,2,7,28,17
23-10-2018,Tuesday,2,8,13,23
23-10-2018,Tuesday,2,9,5,23
23-10-2018,Tuesday,2,10,3,19
23-10-2018,Tuesday,2,11,35,9
23-10-2018,Tuesday,2,12,29,26
23-10-2018,Tuesday,2,13,18,32
23-10-2018,Tuesday,2,14,36,42
23-10-2018,Tuesday,2,15,10,9
23-10-2018,Tuesday,2,16,33,22
23-10-2018,Tuesday,2,17,15,12
23-10-2018,Tuesday,2,18,21,33
23-10-2018,Tuesday,2,19,1,17
23-10-2018,Tuesday,2,20,33,32
23-10-2018,Tuesday,2,21,39,35
23-10-2018,Tuesday,2,22,10,18
23-10-2018,Tuesday,2,23,45,7
23-10-2018,Tuesday,2,24,21,31
23-10-2018,Tuesday,2,25,42,43
23-10-2018,Tuesday,2,26,5,20
23-10-2018,Tuesday,2,27,13,31
23-10-2018,Tuesday,2,28,6,38
23-10-2018,Tuesday,2,29,42,43
23-10-2018,Tuesday,2,30,29,19
23-10-2018,Tuesday,2,31,12,10
23-10-2018,Tuesday,2,32,5,13
23-10-2018,Tuesday,2,33,4,25
23-10-2018,Tuesday,2,34,16,7
23-10-2018,Tuesday,2,35,22,13
23-10-2018,Tuesday,2,36,19,32
23-10-2018,Tuesday,2,37,24,20
23-10-2018,Tuesday,2,38,34,16
23-10-2018,Tuesday,2,39,21,7
23-10-2018,Tuesday,2,40,42,34
23-10-2018,Tuesday,2,41,46,44
23-10-2018,Tuesday,2,42,33,8
23-10-2018,Tuesday,2,43,15,39
23-10-2018,Tuesday,2,44,6,31
23-10-2018,Tuesday,2,45,1,20
23-10-2018,Tuesday,2,46,16,44
23-10-2018,Tuesday,2,47,1,44
23-10-2018,Tuesday,2,48,4,45
23-10-2018,Tuesday,2,49,8,26
23-10-2018,Tuesday,2,50,32,20
23-10-2018,Tuesday,2,51,32,33
23-10-2018,Tuesday,2,52,21,17
23-10-2018,Tuesday,2,53,28,35
23-10-2018,Tuesday,2,54,0,15
23-10-2018,Tuesday,2,55,43,43
23-10-2018,Tuesday,2,56,47,33
23-10-2018,Tuesday,2,57,24,8
23-10-2018,Tuesday,2,58,3,13
23-10-2018,Tuesday,2,59,25,32
23-10-2018,Tuesday,2,60,34,36
23-10-2018,Tuesday,2,61,41,22
23-10-2018,Tuesday,2,62,29,8
23-10-2018,Tuesday,2,63,3,13
23-10-2018,Tuesday,2,64,9,18
23-10-2018,Tuesday,2,65,35,9
23-10-2018,Tuesday,2,66,10,43
23-10-2018,Tuesday,2,67,20,9
23-10-2018,Tuesday,2,68,23,15
23-10-2018,Tuesday,2,69,39,14
23-10-2018,Tuesday,2,70,21,15
23-10-2018,Tuesday,2,71,21,10
23-10-2018,Tuesday,2,72,31,12
23-10-2018,Tuesday,2,73,37,39
23-10-2018,Tuesday,2,74,21,9
23-10-2018,Tuesday,2,75,15,16
23-10-2018,Tuesday,2,76,44,17
23-10-2018,Tuesday,2,77,42,31
23-10-2018,Tuesday,2,78,29,9
23-10-2018,Tuesday,2,79,11,29
23-10-2018,Tuesday,2,80,24,24
23-10-2018,Tuesday,2,81,4,6
23-10-2018,Tuesday,2,82,11,7
23-10-2018,Tuesday,2,83,41,13
23-10-2018,Tuesday,2,84,25,40
23-10-2018,Tuesday,2,85,46,18
23-10-2018,Tuesday,2,86,39,6
23-10-2018,Tuesday,2,87,14,45
23-10-2018,Tuesday,2,88,27,21
23-10-2018,Tuesday,2,89,31,34
23-10-2018,Tuesday,2,90,19,21
23-10-2018,Tuesday,2,91,18,6
23-10-2018,Tuesday,2,92,10,23
23-10-2018,Tuesday,2,93,4,35
23-10-2018,Tuesday,2,94,7,31
23-10-2018,Tuesday,2,95,35,23
23-10-2018,Tuesday,2,96,45,35
23-10-2018,Tuesday,2,97,18,18
23-10-2018,Tuesday,2,98,30,26
23-10-2018,Tuesday,2,99,3,19
23-10-2018,Tuesday,2,100,17,21
23-10-2018,Tuesday,2,101,33,26
23-10-2018,Tuesday,2,102,2,34
23-10-2018,Tuesday,2,103,21,29
23-10-2018,Tuesday,2,104,38,29
23-10-2018,Tuesday,2,105,1,21
23-10-2018,Tuesday,2,106,14,6
23-10-2018,Tuesday,2,107,20,42
23-10-2018,Tuesday,2,108,32,21
23-10-2018,Tuesday,2,109,47,36
23-10-2018,Tuesday,2,110,38,38
23-10-2018,Tuesday,2,111,5,43
23-10-2018,Tuesday,2,112,33,19
23-10-2018,Tuesday,2,113,32,42
23-10-2018,Tuesday,2,114,46,31
23-10-2018,Tuesday,2,115,20,18
23-10-2018,Tuesday,2,116,30,26
23-10-2018,Tuesday,2,117,42,21
23-10-2018,Tuesday,2,118,30,33
23-10-2018,Tuesday,2,119,28,45
23-10-2018,Tuesday,2,120,19,10
23-10-2018,Tuesday,2,121,47,11
23-10-2018,Tuesday,2,122,37,11
23-10-2018,Tuesday,2,123,41,28
23-10-2018,Tuesday,2,124,27,31
23-10-2018,Tuesday,2,125,30,35
23-10-2018,Tuesday,2,126,36,26
23-10-2018,Tuesday,2,127,43,19
23-10-2018,Tuesday,2,128,14,37
23-10-2018,Tuesday,2,129,40,15
23-10-2018,Tuesday,2,130,21,34
23-10-2018,Tuesday,2,131,19,13
23-10-2018,Tuesday,2,132,26,33
23-10-2018,Tuesday,2,133,20,27
23-10-2018,Tuesday,2,134,4,40
23-10-2018,Tuesday,2,135,46,32
23-10-2018,Tuesday,2,136,9,36
23-10-2018,Tuesday,2,137,31,13
23-10-2018,Tuesday,2,138,46,18
23-10-2018,Tuesday,2,139,12,39
23-10-2018,Tuesday,2,140,46,45
23-10-2018,Tuesday,2,141,30,16
23-10-2018,Tuesday,2,142,13,40
23-10-2018,Tuesday,2,143,22,17
23-10-2018,Tuesday,2,144,26,15
24-10-2018,Wednesday,3,1,27,33
24-10-2018,Wednesday,3,2,41,35
24-10-2018,Wednesday,3,3,4,34
24-10-2018,Wednesday,3,4,26,6
24-10-2018,Wednesday,3,5,30,21
24-10-2018,Wednesday,3,6,17,24
24-10-2018,Wednesday,3,7,45,26
24-10-2018,Wednesday,3,8,44,43
24-10-2018,Wednesday,3,9,41,20
24-10-2018,Wednesday,3,10,3,24
24-10-2018,Wednesday,3,11,14,22
24-10-2018,Wednesday,3,12,7,38
24-10-2018,Wednesday,3,13,17,39
24-10-2018,Wednesday,3,14,47,33
24-10-2018,Wednesday,3,15,38,41
24-10-2018,Wednesday,3,16,35,26
24-10-2018,Wednesday,3,17,3,36
24-10-2018,Wednesday,3,18,31,18
24-10-2018,Wednesday,3,19,21,39
24-10-2018,Wednesday,3,20,20,10
24-10-2018,Wednesday,3,21,25,29
24-10-2018,Wednesday,3,22,32,21
24-10-2018,Wednesday,3,23,13,7
24-10-2018,Wednesday,3,24,20,30
24-10-2018,Wednesday,3,25,34,27
24-10-2018,Wednesday,3,26,20,43
24-10-2018,Wednesday,3,27,15,8
24-10-2018,Wednesday,3,28,24,12
24-10-2018,Wednesday,3,29,5,35
24-10-2018,Wednesday,3,30,0,16
24-10-2018,Wednesday,3,31,4,14
24-10-2018,Wednesday,3,32,34,10
24-10-2018,Wednesday,3,33,5,23
24-10-2018,Wednesday,3,34,15,17
24-10-2018,Wednesday,3,35,4,20
24-10-2018,Wednesday,3,36,46,41
24-10-2018,Wednesday,3,37,16,35
24-10-2018,Wednesday,3,38,47,41
24-10-2018,Wednesday,3,39,38,39
24-10-2018,Wednesday,3,40,5,43
24-10-2018,Wednesday,3,41,41,6
24-10-2018,Wednesday,3,42,2,41
24-10-2018,Wednesday,3,43,46,23
24-10-2018,Wednesday,3,44,17,36
24-10-2018,Wednesday,3,45,1,41
24-10-2018,Wednesday,3,46,41,43
24-10-2018,Wednesday,3,47,31,24
24-10-2018,Wednesday,3,48,40,20
24-10-2018,Wednesday,3,49,28,17
24-10-2018,Wednesday,3,50,11,31
24-10-2018,Wednesday,3,51,10,18
24-10-2018,Wednesday,3,52,13,26
24-10-2018,Wednesday,3,53,41,22
24-10-2018,Wednesday,3,54,44,32
24-10-2018,Wednesday,3,55,40,22
24-10-2018,Wednesday,3,56,20,42
24-10-2018,Wednesday,3,57,3,6
24-10-2018,Wednesday,3,58,43,27
24-10-2018,Wednesday,3,59,42,40
24-10-2018,Wednesday,3,60,6,15
24-10-2018,Wednesday,3,61,30,21
24-10-2018,Wednesday,3,62,15,32
24-10-2018,Wednesday,3,63,47,24
24-10-2018,Wednesday,3,64,35,28
24-10-2018,Wednesday,3,65,42,10
24-10-2018,Wednesday,3,66,12,17
24-10-2018,Wednesday,3,67,45,36
24-10-2018,Wednesday,3,68,19,34
24-10-2018,Wednesday,3,69,39,11
24-10-2018,Wednesday,3,70,22,26
24-10-2018,Wednesday,3,71,13,31
24-10-2018,Wednesday,3,72,23,20
24-10-2018,Wednesday,3,73,15,37
24-10-2018,Wednesday,3,74,11,15
24-10-2018,Wednesday,3,75,11,14
24-10-2018,Wednesday,3,76,27,34
24-10-2018,Wednesday,3,77,25,15
24-10-2018,Wednesday,3,78,20,32
24-10-2018,Wednesday,3,79,42,6
24-10-2018,Wednesday,3,80,22,14
24-10-2018,Wednesday,3,81,26,6
24-10-2018,Wednesday,3,82,36,24
24-10-2018,Wednesday,3,83,18,25
24-10-2018,Wednesday,3,84,28,29
24-10-2018,Wednesday,3,85,23,25
24-10-2018,Wednesday,3,86,27,18
24-10-2018,Wednesday,3,87,12,22
24-10-2018,Wednesday,3,88,6,27
24-10-2018,Wednesday,3,89,21,34
24-10-2018,Wednesday,3,90,17,42
24-10-2018,Wednesday,3,91,36,42
24-10-2018,Wednesday,3,92,29,27
24-10-2018,Wednesday,3,93,22,17
24-10-2018,Wednesday,3,94,37,32
24-10-2018,Wednesday,3,95,24,34
24-10-2018,Wednesday,3,96,15,6
24-10-2018,Wednesday,3,97,34,14
24-10-2018,Wednesday,3,98,12,42
24-10-2018,Wednesday,3,99,42,28
24-10-2018,Wednesday,3,100,7,44
24-10-2018,Wednesday,3,101,37,44
24-10-2018,Wednesday,3,102,9,22
24-10-2018,Wednesday,3,103,5,16
24-10-2018,Wednesday,3,104,5,36
24-10-2018,Wednesday,3,105,4,34
24-10-2018,Wednesday,3,106,42,25
24-10-2018,Wednesday,3,107,2,40
24-10-2018,Wednesday,3,108,23,10
24-10-2018,Wednesday,3,109,35,40
24-10-2018,Wednesday,3,110,6,7
24-10-2018,Wednesday,3,111,46,33
24-10-2018,Wednesday,3,112,42,39
24-10-2018,Wednesday,3,113,45,13
24-10-2018,Wednesday,3,114,14,26
24-10-2018,Wednesday,3,115,15,12
24-10-2018,Wednesday,3,116,43,7
24-10-2018,Wednesday,3,117,11,27
24-10-2018,Wednesday,3,118,39,7
24-10-2018,Wednesday,3,119,25,34
24-10-2018,Wednesday,3,120,12,33
24-10-2018,Wednesday,3,121,8,36
24-10-2018,Wednesday,3,122,36,33
24-10-2018,Wednesday,3,123,39,10
24-10-2018,Wednesday,3,124,12,8
24-10-2018,Wednesday,3,125,40,26
24-10-2018,Wednesday,3,126,23,20
24-10-2018,Wednesday,3,127,26,33
24-10-2018,Wednesday,3,128,19,39
24-10-2018,Wednesday,3,129,10,20
24-10-2018,Wednesday,3,130,38,45
24-10-2018,Wednesday,3,131,7,45
24-10-2018,Wednesday,3,132,16,14
24-10-2018,Wednesday,3,133,41,30
24-10-2018,Wednesday,3,134,46,8
24-10-2018,Wednesday,3,135,33,16
24-10-2018,Wednesday,3,136,27,19
24-10-2018,Wednesday,3,137,36,19
24-10-2018,Wednesday,3,138,21,11
24-10-2018,Wednesday,3,139,39,32
24-10-2018,Wednesday,3,140,14,32
24-10-2018,Wednesday,3,141,40,37
24-10-2018,Wednesday,3,142,3,6
24-10-2018,Wednesday,3,143,17,16
24-10-2018,Wednesday,3,144,29,42
25-10-2018,Thursday,4,1,44,13
25-10-2018,Thursday,4,2,31,42
25-10-2018,Thursday,4,3,27,9
25-10-2018,Thursday,4,4,37,16
25-10-2018,Thursday,4,5,17,10
25-10-2018,Thursday,4,6,1,9
25-10-2018,Thursday,4,7,42,13
25-10-2018,Thursday,4,8,17,26
25-10-2018,Thursday,4,9,28,13
25-10-2018,Thursday,4,10,44,6
25-10-2018,Thursday,4,11,14,32
25-10-2018,Thursday,4,12,40,26
25-10-2018,Thursday,4,13,8,36
25-10-2018,Thursday,4,14,2,26
25-10-2018,Thursday,4,15,0,39
25-10-2018,Thursday,4,16,19,31
25-10-2018,Thursday,4,17,47,42
25-10-2018,Thursday,4,18,37,19
25-10-2018,Thursday,4,19,20,19
25-10-2018,Thursday,4,20,0,25
25-10-2018,Thursday,4,21,27,33
25-10-2018,Thursday,4,22,31,25
25-10-2018,Thursday,4,23,16,29
25-10-2018,Thursday,4,24,40,13
25-10-2018,Thursday,4,25,13,29
25-10-2018,Thursday,4,26,36,34
25-10-2018,Thursday,4,27,6,37
